<<<<<<< HEAD
"TSF","species","variable","mean","sd","low","high","Scenario"
15,"Pigl","density",266.832559602152,251.755523357842,15.0770362443102,518.588082959995,"No Browsing"
15,"Pima","height",0.331785930018152,0.206573994541167,0.125211935476985,0.53835992455932,"No Browsing"
15,"Pima","ba",0.00318274797879831,0.0046020892588219,-0.00141934128002359,0.00778483723762021,"No Browsing"
15,"Pima","dbh",0.376706910418666,0.237554508771208,0.139152401647457,0.614261419189874,"No Browsing"
15,"Pima","density",378.798239981335,492.760622138413,-113.962382157077,871.558862119748,"No Browsing"
15,"Potr","height",1.73176490698677,1.2975902458706,0.434174661116168,3.02935515285738,"No Browsing"
15,"Potr","ba",0.00538128205665225,0.0108089189539288,-0.00542763689727655,0.016190201010581,"No Browsing"
15,"Potr","dbh",1.03149608507162,0.842516349377052,0.18897973569457,1.87401243444867,"No Browsing"
15,"Potr","density",126.43585070153,180.765764422196,-54.3299137206659,307.201615123725,"No Browsing"
16,"Bene","height",2.90372810556057,2.00225616216013,0.901471943400436,4.9059842677207,"No Browsing"
16,"Bene","ba",0.0185379219422844,0.0320415339939373,-0.0135036120516529,0.0505794559362217,"No Browsing"
16,"Bene","dbh",2.44951862803086,1.71837123413434,0.731147393896526,4.1678898621652,"No Browsing"
16,"Bene","density",94.1494914479403,187.985323488188,-93.8358320402477,282.134814936128,"No Browsing"
16,"Pigl","height",0.426935925288538,0.276299828073754,0.150636097214784,0.703235753362291,"No Browsing"
16,"Pigl","ba",0.0031442726538216,0.00304837880577696,9.58938480446459e-05,0.00619265145959856,"No Browsing"
16,"Pigl","dbh",0.499903797371971,0.32822357131097,0.171680226061,0.828127368682941,"No Browsing"
16,"Pigl","density",238.894303985255,235.518491072353,3.37581291290252,474.412795057608,"No Browsing"
16,"Pima","height",0.365180453090475,0.231633194933542,0.133547258156933,0.596813648024016,"No Browsing"
16,"Pima","ba",0.00332878952795112,0.00483388434739791,-0.00150509481944679,0.00816267387534902,"No Browsing"
16,"Pima","dbh",0.414593496187121,0.266375573297814,0.148217922889307,0.680969069484935,"No Browsing"
16,"Pima","density",347.263973494323,465.279585967065,-118.015612472742,812.543559461388,"No Browsing"
16,"Potr","height",1.89357278182256,1.37151390079013,0.522058881032427,3.26508668261268,"No Browsing"
16,"Potr","ba",0.00560373017750701,0.0122344792681607,-0.00663074909065368,0.0178382094456677,"No Browsing"
16,"Potr","dbh",1.12889221676635,0.899345001698968,0.229547215067386,2.02823721846532,"No Browsing"
16,"Potr","density",111.7460404557,167.778766880747,-56.0327264250474,279.524807336447,"No Browsing"
17,"Bene","height",3.0232449280698,2.07612780893511,0.947117119134692,5.09937273700491,"No Browsing"
17,"Bene","ba",0.021377290783714,0.0379323810896293,-0.0165550903059152,0.0593096718733434,"No Browsing"
17,"Bene","dbh",2.55461969424162,1.79288695300162,0.761732741239999,4.34750664724324,"No Browsing"
17,"Bene","density",88.2984365863429,179.510270536878,-91.2118339505349,267.808707123221,"No Browsing"
17,"Pigl","height",0.456108068234231,0.297630722628515,0.158477345605717,0.753738790862746,"No Browsing"
17,"Pigl","ba",0.00314445130588917,0.00315680731486936,-1.23560089801914e-05,0.00630125862075853,"No Browsing"
17,"Pigl","dbh",0.533777012683945,0.351620937145833,0.182156075538112,0.885397949829778,"No Browsing"
17,"Pigl","density",219.565730918208,225.0619383039,-5.49620738569214,444.627669222108,"No Browsing"
17,"Pima","height",0.398805970839789,0.250689981412783,0.148115989427005,0.649495952252572,"No Browsing"
17,"Pima","ba",0.00345767882184945,0.0050149080114089,-0.00155722918955945,0.00847258683325836,"No Browsing"
17,"Pima","dbh",0.45273097671895,0.288369016991583,0.164361959727366,0.741099993710533,"No Browsing"
17,"Pima","density",318.509324759839,435.088700957102,-116.579376197263,753.598025716941,"No Browsing"
17,"Potr","height",2.05438046330401,1.42724330490922,0.627137158394787,3.48162376821323,"No Browsing"
17,"Potr","ba",0.00578788943634555,0.0135239853013756,-0.00773609586503001,0.0193118747377211,"No Browsing"
17,"Potr","dbh",1.22455661038287,0.939189889621628,0.285366720761243,2.1637465000045,"No Browsing"
17,"Potr","density",98.8640429765314,158.200860189571,-59.3368172130397,257.064903166103,"No Browsing"
18,"Bene","height",3.2100845238784,2.1817271373664,1.028357386512,5.3918116612448,"No Browsing"
18,"Bene","ba",0.0254950880794828,0.0459285312142727,-0.0204334431347899,0.0714236192937555,"No Browsing"
18,"Bene","dbh",2.72125866752325,1.89897648491681,0.822282182606437,4.62023515244006,"No Browsing"
18,"Bene","density",79.3606770134298,156.395250055071,-77.0345730416412,235.755927068501,"No Browsing"
18,"Pigl","height",0.491158216854305,0.328653759823838,0.162504457030468,0.819811976678143,"No Browsing"
18,"Pigl","ba",0.00316313532870645,0.00327976627950691,-0.000116630950800457,0.00644290160821335,"No Browsing"
18,"Pigl","dbh",0.574915657436595,0.388957736049507,0.185957921387088,0.963873393486101,"No Browsing"
18,"Pigl","density",199.273773886353,213.103396191362,-13.8296223050092,412.377170077715,"No Browsing"
18,"Pima","height",0.426613289369851,0.293669671523866,0.132943617845984,0.720282960893717,"No Browsing"
18,"Pima","ba",0.00364236733128502,0.00511310015409821,-0.00147073282281319,0.00875546748538322,"No Browsing"
18,"Pima","dbh",0.484353381476226,0.338090675366235,0.146262706109991,0.822444056842461,"No Browsing"
18,"Pima","density",468.670351972318,1057.12517303292,-588.4548210606,1525.79552500524,"No Browsing"
18,"Potr","height",2.18812006179479,1.40459618650806,0.783523875286731,3.59271624830285,"No Browsing"
18,"Potr","ba",0.00615467889006604,0.0157586953890078,-0.00960401649894174,0.0219133742790738,"No Browsing"
18,"Potr","dbh",1.30070161344183,0.914193580140534,0.386508033301298,2.21489519358237,"No Browsing"
18,"Potr","density",87.2986992722351,145.081075450649,-57.7823761784138,232.379774722884,"No Browsing"
19,"Bene","height",3.42030119649565,2.31994735740737,1.10035383908829,5.74024855390302,"No Browsing"
19,"Bene","ba",0.0309135935333415,0.055832834599179,-0.0249192410658375,0.0867464281325206,"No Browsing"
19,"Bene","dbh",2.90926748599042,2.03578926033989,0.873478225650533,4.94505674633031,"No Browsing"
19,"Bene","density",77.9360542169824,165.569011014129,-87.6329567971466,243.505065231111,"No Browsing"
19,"Pigl","height",0.535656742708409,0.363368269682265,0.172288473026144,0.899025012390674,"No Browsing"
19,"Pigl","ba",0.00319961977987707,0.00342753495001373,-0.000227915170136656,0.0066271547298908,"No Browsing"
19,"Pigl","dbh",0.626850116738297,0.430762065808542,0.196088050929754,1.05761218254684,"No Browsing"
19,"Pigl","density",176.585842261363,194.707901310063,-18.1220590487004,371.293743571426,"No Browsing"
19,"Pima","height",0.418064626983897,0.320911061383443,0.0971535656004541,0.738975688367341,"No Browsing"
19,"Pima","ba",0.00426882602175204,0.0051738694026094,-0.000905043380857362,0.00944269542436144,"No Browsing"
19,"Pima","dbh",0.474707793368434,0.370014560438489,0.104693232929944,0.844722353806923,"No Browsing"
19,"Pima","density",1219.24414468022,2284.22111227261,-1064.97696759238,3503.46525695283,"No Browsing"
19,"Potr","height",2.26015242450513,1.41411548138251,0.846036943122626,3.67426790588764,"No Browsing"
19,"Potr","ba",0.00669491944619676,0.0200720694259077,-0.013377149979711,0.0267669888721045,"No Browsing"
19,"Potr","dbh",1.34438685967655,0.929662056061882,0.414724803614667,2.27404891573843,"No Browsing"
19,"Potr","density",79.9777042770604,133.977213981169,-53.9995097041091,213.95491825823,"No Browsing"
20,"Bene","height",3.52230306530768,2.40556861883765,1.11673444647003,5.92787168414533,"No Browsing"
20,"Bene","ba",0.0347187459067988,0.0623725347936027,-0.0276537888868039,0.0970912807004014,"No Browsing"
20,"Bene","dbh",3.00433933561636,2.12526366002016,0.879075675596201,5.12960299563652,"No Browsing"
20,"Bene","density",79.6256912708849,168.11407698592,-88.488385715035,247.739768256805,"No Browsing"
20,"Pigl","height",0.567406378421722,0.393169941426867,0.174236436994855,0.960576319848589,"No Browsing"
20,"Pigl","ba",0.00318949712124029,0.00356614036999453,-0.000376643248754236,0.00675563749123482,"No Browsing"
20,"Pigl","dbh",0.663809718864679,0.466509680027585,0.197300038837095,1.13031939889226,"No Browsing"
20,"Pigl","density",162.76564923336,183.007491261253,-20.2418420278923,345.773140494613,"No Browsing"
20,"Pima","height",0.428061196771196,0.341133484464889,0.0869277123063074,0.769194681236085,"No Browsing"
20,"Pima","ba",0.00506851099765626,0.00564472516973741,-0.00057621417208115,0.0107132361673937,"No Browsing"
20,"Pima","dbh",0.486091157167912,0.39362030771786,0.0924708494500522,0.879711464885772,"No Browsing"
20,"Pima","density",1618.31319064152,2614.36236422342,-996.049173581904,4232.67555486495,"No Browsing"
20,"Potr","height",2.31053735400851,1.44406162248068,0.866475731527827,3.75459897648919,"No Browsing"
20,"Potr","ba",0.00713220210938165,0.0233278951849715,-0.0161956930755899,0.0304600972943531,"No Browsing"
20,"Potr","dbh",1.37644508302367,0.954131708115331,0.422313374908335,2.330576791139,"No Browsing"
20,"Potr","density",75.0844008525156,124.927791516597,-49.8433906640812,200.012192369112,"No Browsing"
21,"Bene","height",3.74544107579669,2.52579760806528,1.21964346773141,6.27123868386197,"No Browsing"
21,"Bene","ba",0.0410145772927256,0.0727674777381078,-0.0317529004453821,0.113782055030833,"No Browsing"
21,"Bene","dbh",3.20977384754391,2.25535151692435,0.95442233061956,5.46512536446825,"No Browsing"
21,"Bene","density",74.6077827446494,152.025115474375,-77.4173327297261,226.632898219025,"No Browsing"
21,"Pigl","height",0.607942199094156,0.425802476179349,0.182139722914807,1.03374467527351,"No Browsing"
21,"Pigl","ba",0.00320699060238538,0.00369307231941367,-0.000486081717028292,0.00690006292179905,"No Browsing"
21,"Pigl","dbh",0.710983435786704,0.505346840856166,0.205636594930538,1.21633027664287,"No Browsing"
21,"Pigl","density",145.190623472756,167.956985558371,-22.7663620856156,313.147609031127,"No Browsing"
21,"Pima","height",0.442044518783391,0.361703253996941,0.0803412647864505,0.803747772780332,"No Browsing"
21,"Pima","ba",0.00617599909443766,0.00670729352855509,-0.000531294434117433,0.0128832926229928,"No Browsing"
21,"Pima","dbh",0.501982630030636,0.417593941553318,0.0843886884773185,0.919576571583954,"No Browsing"
21,"Pima","density",1912.4607196005,2786.13281366839,-873.672094067896,4698.59353326889,"No Browsing"
21,"Potr","height",2.36511473358464,1.48074096535204,0.884373768232595,3.84585569893668,"No Browsing"
21,"Potr","ba",0.00789819768724673,0.0286048725532806,-0.0207066748660339,0.0365030702405273,"No Browsing"
21,"Potr","dbh",1.41225939644042,0.992649389153431,0.419610007286992,2.40490878559385,"No Browsing"
21,"Potr","density",68.8668366202319,113.86262710138,-44.9957904811481,182.729463721612,"No Browsing"
22,"Bene","height",4.00108274281695,2.65777341395559,1.34330932886136,6.65885615677254,"No Browsing"
22,"Bene","ba",0.050054864941222,0.0864779544638877,-0.0364230895226657,0.13653281940511,"No Browsing"
22,"Bene","dbh",3.45187525841404,2.40893908713209,1.04293617128195,5.86081434554614,"No Browsing"
22,"Bene","density",64.0900157056081,113.330164957017,-49.2401492514084,177.420180662625,"No Browsing"
22,"Pigl","height",0.66420059770486,0.46588198304331,0.19831861466155,1.13008258074817,"No Browsing"
22,"Pigl","ba",0.00326257367174822,0.00393232973361052,-0.000669756061862298,0.00719490340535874,"No Browsing"
22,"Pigl","dbh",0.776519523301113,0.553747453368317,0.222772069932796,1.33026697666943,"No Browsing"
22,"Pigl","density",128.387008651905,151.475129863174,-23.0881212112695,279.862138515079,"No Browsing"
22,"Pima","height",0.454826231310883,0.387423833304123,0.0674023980067599,0.842250064615005,"No Browsing"
22,"Pima","ba",0.00782402651534919,0.00893249071074804,-0.00110846419539884,0.0167565172260972,"No Browsing"
22,"Pima","dbh",0.516539414314477,0.447934260235029,0.0686051540794477,0.964473674549505,"No Browsing"
22,"Pima","density",2166.10880245693,2795.55330357529,-629.444501118362,4961.66210603222,"No Browsing"
22,"Potr","height",2.42252167409398,1.53781438100625,0.88470729308773,3.96033605510023,"No Browsing"
22,"Potr","ba",0.00914442226315946,0.0361007883622393,-0.0269563660990798,0.0452452106253987,"No Browsing"
22,"Potr","dbh",1.45203030140317,1.04932239479795,0.402707906605221,2.50135269620111,"No Browsing"
22,"Potr","density",63.9083083150129,104.390617713703,-40.4823093986903,168.298926028716,"No Browsing"
23,"Bene","height",4.18593164295917,2.74577335777253,1.44015828518664,6.93170500073169,"No Browsing"
23,"Bene","ba",0.0558650936806179,0.0946903004084358,-0.0388252067278179,0.150555394089054,"No Browsing"
23,"Bene","dbh",3.62913666523499,2.51882636382199,1.110310301413,6.14796302905697,"No Browsing"
23,"Bene","density",60.1028434236787,103.34058441868,-43.237740995001,163.443427842358,"No Browsing"
23,"Pigl","height",0.726159111377987,0.494555341317416,0.231603770060571,1.2207144526954,"No Browsing"
23,"Pigl","ba",0.0033774331034794,0.00413551857040131,-0.000758085466921912,0.00751295167388071,"No Browsing"
23,"Pigl","dbh",0.848648955817591,0.588728053936716,0.259920901880876,1.43737700975431,"No Browsing"
23,"Pigl","density",112.709592153442,136.783059416686,-24.0734672632437,249.492651570128,"No Browsing"
23,"Pima","height",0.468597169093374,0.402648290761937,0.0659488783314371,0.871245459855311,"No Browsing"
23,"Pima","ba",0.00896523521782672,0.0103423735994409,-0.00137713838161417,0.0193076088172676,"No Browsing"
23,"Pima","dbh",0.532133267432757,0.465020225989299,0.0671130414434579,0.997153493422055,"No Browsing"
23,"Pima","density",2186.87232009821,2672.36842168109,-485.496101582883,4859.2407417793,"No Browsing"
23,"Potr","height",2.4415959756871,1.57863797893173,0.862957996755372,4.02023395461883,"No Browsing"
23,"Potr","ba",0.0102930178848133,0.0427427544526651,-0.0324497365678519,0.0530357723374784,"No Browsing"
23,"Potr","dbh",1.46788624503179,1.09377264468628,0.374113600345508,2.56165888971806,"No Browsing"
23,"Potr","density",61.2183895959068,98.0445795756517,-36.8261899797449,159.262969171559,"No Browsing"
24,"Bene","height",4.38406034249393,2.91022093901318,1.47383940348075,7.29428128150711,"No Browsing"
24,"Bene","ba",0.0642613620981426,0.106240748823089,-0.0419793867249465,0.170502110921232,"No Browsing"
24,"Bene","dbh",3.82786668606325,2.70790285400816,1.11996383205508,6.53576954007141,"No Browsing"
24,"Bene","density",63.7679743906504,111.656388463681,-47.8884140730306,175.424362854331,"No Browsing"
24,"Pigl","height",0.786535640008516,0.535303239882528,0.251232400125988,1.32183887989104,"No Browsing"
24,"Pigl","ba",0.00341893880709663,0.00432033810728898,-0.000901399300192349,0.00773927691438562,"No Browsing"
24,"Pigl","dbh",0.918864006348805,0.637441349790869,0.281422656557937,1.55630535613967,"No Browsing"
24,"Pigl","density",97.2577081291108,119.158550143432,-21.9008420143209,216.416258272542,"No Browsing"
24,"Pima","height",0.498803459776489,0.424729642373693,0.0740738174027952,0.923533102150182,"No Browsing"
24,"Pima","ba",0.0104037799259,0.0117251308922321,-0.00132135096633202,0.0221289108181321,"No Browsing"
24,"Pima","dbh",0.566384751130337,0.4903478568776,0.0760368942527366,1.05673260800794,"No Browsing"
24,"Pima","density",2113.75673914349,2481.79641022986,-368.039671086363,4595.55314937335,"No Browsing"
24,"Potr","height",2.505488522113,1.65678626854199,0.848702253571009,4.16227479065499,"No Browsing"
24,"Potr","ba",0.0121637892586805,0.0524083962395249,-0.0402446069808445,0.0645721854982054,"No Browsing"
24,"Potr","dbh",1.51445187239527,1.1733860717559,0.341065800639369,2.68783794415117,"No Browsing"
24,"Potr","density",56.9490775323003,90.5977058232826,-33.6486282909823,147.546783355583,"No Browsing"
25,"Bene","height",4.68711939280704,3.07021402413781,1.61690536866923,7.75733341694485,"No Browsing"
25,"Bene","ba",0.0758668053021879,0.12244013342863,-0.0465733281264417,0.198306938730818,"No Browsing"
25,"Bene","dbh",4.12474564163735,2.89710088556816,1.22764475606919,7.02184652720551,"No Browsing"
25,"Bene","density",63.72364524582,107.988603487628,-44.2649582418075,171.712248733448,"No Browsing"
25,"Pigl","height",0.845078229012648,0.577241968803903,0.267836260208745,1.42232019781655,"No Browsing"
25,"Pigl","ba",0.0034346214526943,0.00455896998166985,-0.00112434852897555,0.00799359143436416,"No Browsing"
25,"Pigl","dbh",0.987809898376539,0.688271149739296,0.299538748637243,1.67608104811584,"No Browsing"
25,"Pigl","density",85.253081777337,105.069895818338,-19.8168140410014,190.322977595675,"No Browsing"
25,"Pima","height",0.514284894873254,0.446649477783166,0.067635417090088,0.960934372656419,"No Browsing"
25,"Pima","ba",0.0112242276826874,0.0124633765705115,-0.0012391488878241,0.0236876042531989,"No Browsing"
25,"Pima","dbh",0.583935523185995,0.515758800182449,0.0681767230035455,1.09969432336844,"No Browsing"
25,"Pima","density",2009.34649776639,2229.63228400094,-220.285786234548,4238.97878176732,"No Browsing"
25,"Potr","height",2.56845492692126,1.7542678174402,0.814187109481065,4.32272274436146,"No Browsing"
25,"Potr","ba",0.0147021697683189,0.0647280991801231,-0.0500259294118042,0.079430268948442,"No Browsing"
25,"Potr","dbh",1.5619441511727,1.26762275092829,0.294321400244413,2.82956690210099,"No Browsing"
25,"Potr","density",54.5453629862179,86.7010722571156,-32.1557092708977,141.246435243334,"No Browsing"
26,"Bene","height",4.94241609310495,3.16376822794695,1.77864786515801,8.1061843210519,"No Browsing"
26,"Bene","ba",0.0851566244432934,0.134876473143582,-0.0497198487002883,0.220033097586875,"No Browsing"
26,"Bene","dbh",4.38022962637897,3.02967510554829,1.35055452083068,7.40990473192726,"No Browsing"
26,"Bene","density",58.5050233214448,95.6453144970428,-37.140291175598,154.150337818488,"No Browsing"
26,"Pigl","height",0.907337363660576,0.61965583887021,0.287681524790365,1.52699320253079,"No Browsing"
26,"Pigl","ba",0.00345940062109695,0.0047278182624938,-0.00126841764139686,0.00818721888359075,"No Browsing"
26,"Pigl","dbh",1.06023727033433,0.738905602807542,0.321331667526792,1.79914287314188,"No Browsing"
26,"Pigl","density",75.8976924669018,95.4461173530342,-19.5484248861324,171.343809819936,"No Browsing"
26,"Pima","height",0.539201171896696,0.464006088295711,0.0751950836009855,1.00320726019241,"No Browsing"
26,"Pima","ba",0.0120899735965363,0.0131002191545084,-0.00101024555797208,0.0251901927510447,"No Browsing"
26,"Pima","dbh",0.611994932952756,0.53253701546135,0.0794579174914062,1.14453194841411,"No Browsing"
26,"Pima","density",1868.58236070794,2013.99591661514,-145.413555907201,3882.57827732308,"No Browsing"
26,"Potr","height",2.62797179433216,1.85312144539089,0.774850348941274,4.48109323972306,"No Browsing"
26,"Potr","ba",0.0176552859724773,0.0780579421570936,-0.0604026561846162,0.0957132281295709,"No Browsing"
26,"Potr","dbh",1.60865771053552,1.37028658386313,0.238371126672395,2.97894429439865,"No Browsing"
26,"Potr","density",52.6074101645784,84.0060844935847,-31.3986743290063,136.613494658163,"No Browsing"
27,"Bene","height",5.1692969552455,3.23872306270477,1.93057389254073,8.40802001795028,"No Browsing"
27,"Bene","ba",0.0933069301328907,0.144899496583676,-0.0515925664507857,0.238206426716567,"No Browsing"
27,"Bene","dbh",4.6075726530794,3.1367394529187,1.4708332001607,7.74431210599811,"No Browsing"
27,"Bene","density",55.7880933512333,89.6079119579241,-33.8198186066909,145.396005309157,"No Browsing"
27,"Pigl","height",0.961806204927983,0.658338708857715,0.303467496070268,1.6201449137857,"No Browsing"
27,"Pigl","ba",0.00347012610304993,0.00495893464340243,-0.0014888085403525,0.00842906074645237,"No Browsing"
27,"Pigl","dbh",1.12391553020051,0.784991673714569,0.338923856485945,1.90890720391508,"No Browsing"
27,"Pigl","density",68.0533884970325,86.9380513853281,-18.8846628882955,154.991439882361,"No Browsing"
27,"Pima","height",0.562454732000445,0.487704881655508,0.0747498503449368,1.05015961365595,"No Browsing"
27,"Pima","ba",0.0127734319968368,0.0136223772696266,-0.000848945272789843,0.0263958092664634,"No Browsing"
27,"Pima","dbh",0.638301184888623,0.559850257987659,0.0784509269009647,1.19815144287628,"No Browsing"
27,"Pima","density",1725.85510578517,1816.73889715356,-90.8837913683915,3542.59400293873,"No Browsing"
27,"Potr","height",2.68615739687017,1.92310976820048,0.763047628669698,4.60926716507065,"No Browsing"
27,"Potr","ba",0.0203453727573038,0.0891245283020398,-0.068779155544736,0.109469901059344,"No Browsing"
27,"Potr","dbh",1.65343601133729,1.44510068194179,0.208335329395507,3.09853669327908,"No Browsing"
27,"Potr","density",49.5560731312134,77.6045344273503,-28.0484612961369,127.160607558564,"No Browsing"
28,"Bene","height",5.41249537881593,3.28030533438407,2.13219004443186,8.6928007132,"No Browsing"
28,"Bene","ba",0.10135919072117,0.153980762368537,-0.0526215716473671,0.255339953089706,"No Browsing"
28,"Bene","dbh",4.85066648600592,3.21841868507862,1.6322478009273,8.06908517108454,"No Browsing"
28,"Bene","density",51.85259117624,82.358328773122,-30.505737596882,134.210919949362,"No Browsing"
28,"Pigl","height",1.01417061532587,0.695221369382328,0.318949245943544,1.7093919847082,"No Browsing"
28,"Pigl","ba",0.0034732451717925,0.00506801648100748,-0.00159477130921498,0.00854126165279998,"No Browsing"
28,"Pigl","dbh",1.18596898952971,0.828696817211702,0.357272172318009,2.01466580674141,"No Browsing"
28,"Pigl","density",62.2133726364926,81.7377497434128,-19.5243771069202,143.951122379905,"No Browsing"
28,"Pima","height",0.592409843574345,0.506584162048856,0.0858256815254892,1.0989940056232,"No Browsing"
28,"Pima","ba",0.0134178220856249,0.013979982891994,-0.000562160806369151,0.0273978049776189,"No Browsing"
28,"Pima","dbh",0.672174114962589,0.581063737749547,0.0911103772130422,1.25323785271214,"No Browsing"
28,"Pima","density",1584.86620056112,1657.33489727137,-72.4686967102523,3242.2010978325,"No Browsing"
28,"Potr","height",2.76291937502865,2.01362798571045,0.749291389318197,4.77654736073909,"No Browsing"
28,"Potr","ba",0.0240095264849403,0.102907180668322,-0.0788976541833816,0.126916707153262,"No Browsing"
28,"Potr","dbh",1.7137498366754,1.53880728725265,0.174942549422748,3.25255712392805,"No Browsing"
28,"Potr","density",45.8344201303344,68.3688848821334,-22.534464751799,114.203305012468,"No Browsing"
29,"Bene","height",5.80731599910913,3.36578696269841,2.44152903641072,9.17310296180754,"No Browsing"
29,"Bene","ba",0.116311180603855,0.170307655226961,-0.0539964746231059,0.286618835830816,"No Browsing"
29,"Bene","dbh",5.2486022753834,3.35690072498806,1.89170155039534,8.60550300037145,"No Browsing"
29,"Bene","density",48.4013668150865,74.5476657835891,-26.1462989685026,122.949032598676,"No Browsing"
29,"Pigl","height",1.08371701062509,0.740152758980525,0.343564251644566,1.82386976960561,"No Browsing"
29,"Pigl","ba",0.00350675619326552,0.00530039794041595,-0.00179364174715043,0.00880715413368147,"No Browsing"
29,"Pigl","dbh",1.26744918451306,0.882695388376569,0.38475379613649,2.15014457288963,"No Browsing"
29,"Pigl","density",56.3912404402786,77.4034052940913,-21.0121648538127,133.79464573437,"No Browsing"
29,"Pima","height",0.617135637444668,0.528262784013823,0.0888728534308452,1.14539842145849,"No Browsing"
29,"Pima","ba",0.0138839759903323,0.0143344494184715,-0.000450473428139203,0.0282184254088039,"No Browsing"
29,"Pima","dbh",0.700090110903164,0.605582357007149,0.0945077538960144,1.30567246791031,"No Browsing"
29,"Pima","density",1450.51050818943,1505.96961458112,-55.4591063916978,2956.48012277055,"No Browsing"
29,"Potr","height",2.83248327377453,2.16439293406691,0.668090339707615,4.99687620784144,"No Browsing"
29,"Potr","ba",0.0291618099333332,0.122496147916166,-0.0933343379828331,0.151657957849499,"No Browsing"
29,"Potr","dbh",1.77560698469767,1.69168063296557,0.0839263517321005,3.46728761766324,"No Browsing"
29,"Potr","density",43.9251474785259,64.3114080493442,-20.3862605708182,108.23655552787,"No Browsing"
30,"Bene","height",6.05449178395116,3.39102601795105,2.6634657660001,9.44551780190221,"No Browsing"
30,"Bene","ba",0.124844671588493,0.179891234714571,-0.0550465631260771,0.304735906303064,"No Browsing"
30,"Bene","dbh",5.49934149458443,3.4235600938633,2.07578140072114,8.92290158844773,"No Browsing"
30,"Bene","density",48.8327494284147,87.7362314499401,-38.9034820215253,136.568980878355,"No Browsing"
30,"Pigl","height",1.14565387205422,0.782809283988579,0.362844588065643,1.9284631560428,"No Browsing"
30,"Pigl","ba",0.00353042825477557,0.00562103400564728,-0.00209060575087171,0.00915146226042285,"No Browsing"
30,"Pigl","dbh",1.33962322928421,0.933594351835666,0.406028877448547,2.27321758111988,"No Browsing"
30,"Pigl","density",52.1804869566657,73.5586735422819,-21.3781865856162,125.739160498948,"No Browsing"
30,"Pima","height",0.635050023146173,0.551836860386535,0.0832131627596376,1.18688688353271,"No Browsing"
30,"Pima","ba",0.0140454407912204,0.0146756229645002,-0.000630182173279818,0.0287210637557206,"No Browsing"
30,"Pima","dbh",0.720262068846404,0.632107922766875,0.0881541460795294,1.35236999161328,"No Browsing"
30,"Pima","density",1308.15156248592,1353.87739180004,-45.7258293141119,2662.02895428596,"No Browsing"
30,"Potr","height",2.92326245328956,2.27191471776921,0.651347735520343,5.19517717105877,"No Browsing"
30,"Potr","ba",0.0337374616037266,0.137709500821476,-0.10397203921775,0.171446962425203,"No Browsing"
30,"Potr","dbh",1.84766539934516,1.8073790963848,0.0402863029603511,3.65504449572996,"No Browsing"
30,"Potr","density",42.247704099419,62.9080034525276,-20.6602993531086,105.155707551947,"No Browsing"
31,"Bene","height",6.33944966286334,3.40413070747246,2.93531895539088,9.7435803703358,"No Browsing"
31,"Bene","ba",0.135901455990671,0.189861240953668,-0.0539597849629971,0.325762696944339,"No Browsing"
31,"Bene","dbh",5.79347281020774,3.48901476079389,2.30445804941386,9.28248757100163,"No Browsing"
31,"Bene","density",49.6266206040451,103.039066005001,-53.4124454009563,152.665686609047,"No Browsing"
31,"Pigl","height",1.20778221670118,0.823541287191347,0.384240929509833,2.03132350389253,"No Browsing"
31,"Pigl","ba",0.00355452643450788,0.00582120706796939,-0.00226668063346151,0.00937573350247728,"No Browsing"
31,"Pigl","dbh",1.41199928298319,0.981815450178963,0.430183832804225,2.39381473316215,"No Browsing"
31,"Pigl","density",47.6251405573559,68.1292916322094,-20.5041510748534,115.754432189565,"No Browsing"
31,"Pima","height",0.666713371734363,0.573499434776591,0.0932139369577711,1.24021280651095,"No Browsing"
31,"Pima","ba",0.014527440510369,0.0150053401841035,-0.000477899673734532,0.0295327806944726,"No Browsing"
31,"Pima","dbh",0.756039546315532,0.656923267129262,0.0991162791862703,1.41296281344479,"No Browsing"
31,"Pima","density",1210.48928616583,1256.44882949843,-45.9595433326026,2466.93811566427,"No Browsing"
31,"Potr","height",3.00799111909883,2.39698690674374,0.611004212355097,5.40497802584257,"No Browsing"
31,"Potr","ba",0.0388242867862099,0.154736307917566,-0.115912021131356,0.193560594703776,"No Browsing"
31,"Potr","dbh",1.91854012691238,1.93745585971008,-0.0189157327976974,3.85599598662247,"No Browsing"
31,"Potr","density",41.2689669364895,62.1451916309423,-20.8762246944527,103.414158567432,"No Browsing"
32,"Bene","height",6.8436702053597,3.40556347981044,3.43810672554925,10.2492336851701,"No Browsing"
32,"Bene","ba",0.156132289101229,0.206635310829278,-0.0505030217280496,0.362767599930507,"No Browsing"
32,"Bene","dbh",6.31212849810804,3.56616084872052,2.74596764938752,9.87828934682856,"No Browsing"
32,"Bene","density",46.4763109608146,87.7164826580525,-41.2401716972379,134.192793618867,"No Browsing"
32,"Pigl","height",1.29357475884979,0.875513306237788,0.418061452612006,2.16908806508758,"No Browsing"
32,"Pigl","ba",0.00360309077376285,0.00619433224849978,-0.00259124147473693,0.00979742302226264,"No Browsing"
32,"Pigl","dbh",1.51202420170474,1.04413958135797,0.467884620346769,2.55616378306272,"No Browsing"
32,"Pigl","density",42.7125146419604,63.0541456605303,-20.3416310185698,105.766660302491,"No Browsing"
32,"Pima","height",0.693974933182769,0.602611557912393,0.0913633752703759,1.29658649109516,"No Browsing"
